MLS,Bedrooms,Age,Square_Footage,Acres,Combined_Baths,Population Density,Median Home Value,Water_Land_Percent,Median Household Income,Years_since,CDOM,rf_prediction,knr_prediction,combined_prediction,rf_test,knr_test,combined_test,Price
11046363.0,4.0,111.0,2593.0,0.3720000000000001,2.5,5973.0,209200.0,0.0,55976.0,3,231.0,405609.8201373597,434277.0804676193,419943.4503024895,0,0,0,142000.0
13052035.0,3.0,60.0,1326.0,0.191,3.0,3754.0,185800.0,0.0,68367.0,4,2.0,211098.3596188949,244385.27812525173,227741.81887207332,0,1,1,233000.0
15047910.0,5.0,18.0,3139.0,0.35,3.5,2580.0,226000.0,1.834862385321101,82449.0,6,4.0,466932.0833858303,396926.04484110815,431929.0641134692,0,0,0,615000.0
10023604.0,3.0,45.0,1600.0,0.20600000000000002,2.0,1585.0,153200.0,2.409638554216868,61300.0,1,57.0,158710.8654463296,179758.5862151491,169234.72583073936,0,1,0,180000.0
19029125.0,5.0,18.0,2243.0,0.1905,3.0,1744.0,187800.0,2.766798418972332,70132.0,10,45.0,341077.06083970633,264201.14569817577,302639.10326894105,0,0,0,437000.0
16026288.0,4.0,39.0,2124.0,0.24,2.5,2118.0,317900.0,1.3789581205311543,93110.0,7,7.0,327423.4996972096,341779.2961318248,334601.3979145172,0,1,0,355900.0
19053626.0,4.0,16.0,2940.0,0.18,3.5,2580.0,226000.0,1.834862385321101,82449.0,10,111.0,421930.02986104524,377771.1886612672,399850.60926115623,0,0,0,350000.0
15058579.0,3.0,64.0,1080.0,0.157,1.5,3947.0,99900.0,0.0,35590.0,7,267.0,79305.25526383836,74296.93885754426,76801.0970606913,0,0,0,66500.0
15049782.0,3.0,64.0,1040.0,0.172,1.0,3253.0,185800.0,0.0,64436.0,6,15.0,134801.61836508958,151047.13494397813,142924.37665453384,0,0,0,66000.0
13016905.0,3.0,64.0,936.0,0.21,1.0,3401.0,90600.0,0.15948963317384374,40443.0,4,52.0,37616.19240169317,50966.36604684162,44291.2792242674,0,0,0,33799.0
20010236.0,3.0,66.0,1159.0,0.165,1.0,4105.0,92800.0,0.2267573696145125,41771.0,11,52.0,91408.81612106292,80518.45532355201,85963.63572230746,0,0,0,108500.0
17036999.0,3.0,77.0,1045.0,0.1467,2.0,3754.0,185800.0,0.0,68367.0,8,9.0,222871.91465950917,226363.81287568485,224617.863767597,0,0,0,240000.0
14035258.0,3.0,19.0,3550.0,0.22,3.0,1744.0,187800.0,2.766798418972332,70132.0,5,34.0,363731.1136061272,461959.77179180575,412845.4426989665,0,0,0,322500.0
19026373.0,3.0,83.0,1894.0,0.121,2.5,5973.0,209200.0,0.0,55976.0,10,81.0,341278.84408490284,242587.50982326153,291933.1769540822,1,0,0,340000.0
17054470.0,4.0,21.0,2184.0,0.23,3.0,2580.0,226000.0,1.834862385321101,82449.0,8,30.0,338596.93764833495,285861.6314702002,312229.2845592676,0,0,1,320000.0
17064899.0,4.0,29.0,2543.0,0.21,2.5,3285.0,111100.0,7.6346284935241995,55260.0,9,115.0,210096.8143605344,213569.85640992233,211833.33538522836,1,1,1,218000.0
18083453.0,3.0,78.0,1998.0,0.147,2.5,3754.0,185800.0,0.0,68367.0,9,1.0,398591.4197610399,395067.8620794105,396829.6409202252,0,0,0,474900.0
16005052.0,3.0,16.0,1667.0,0.21,3.0,698.0,162500.0,4.7587574355584925,47415.0,7,34.0,207849.22118138682,204065.55987750046,205957.39052944363,0,0,0,255000.0
16000056.0,4.0,17.0,2564.0,0.17,2.5,2580.0,226000.0,1.834862385321101,82449.0,7,140.0,340810.7517887723,323206.80339332874,332008.7775910505,0,1,0,315000.0
16031889.0,2.0,86.0,828.0,0.07400000000000001,1.0,2719.0,255400.0,0.4943502824858758,80682.0,7,24.0,137702.92553437242,127351.53285484694,132527.22919460968,0,1,1,128500.0
16063055.0,3.0,51.0,912.0,0.265,2.0,1744.0,187800.0,2.766798418972332,70132.0,7,10.0,162644.97234928524,166314.85111880815,164479.9117340467,0,0,0,149900.0
11053464.0,5.0,40.0,2698.0,0.38,3.0,2520.0,249400.0,0.0,85133.0,3,4.0,307008.45111641154,365794.85994538036,336401.6555308959,0,0,0,265000.0
16042771.0,5.0,41.0,2760.0,0.75,3.5,511.0,531900.0,5.384393895767349,163413.0,7,156.0,485758.7151834633,462038.3253090848,473898.52024627407,0,0,0,400000.0
13003140.0,4.0,97.0,2600.0,0.2,3.0,6647.0,559500.0,0.0,86031.0,4,22.0,595684.1009043239,632008.4687020424,613846.284803183,1,0,0,580000.0
19084619.0,3.0,61.0,1662.0,0.34700000000000003,2.0,2719.0,255400.0,0.4943502824858758,80682.0,10,9.0,307979.27786664764,313891.6626275975,310935.4702471226,0,0,0,260000.0
15043773.0,4.0,43.0,3722.0,0.435,3.5,2118.0,317900.0,1.3789581205311543,93110.0,6,11.0,512941.1446128809,614597.3365610788,563769.2405869798,0,0,1,550000.0
15010884.0,3.0,11.0,3179.0,0.298,2.5,3754.0,185800.0,0.0,68367.0,6,236.0,448619.5494052241,618757.9945707854,533688.7719880048,1,0,0,439000.0
20054803.0,3.0,55.0,1161.0,0.184,2.0,3285.0,111100.0,7.6346284935241995,55260.0,11,6.0,127376.99246182166,119059.88321745208,123218.43783963687,0,1,0,115000.0
19083364.0,4.0,56.0,2174.0,0.266,2.5,2719.0,255400.0,0.4943502824858758,80682.0,11,3.0,438609.5211781178,436364.9167557728,437487.2189669453,1,0,1,460000.0
12060412.0,2.0,70.0,900.0,0.09,1.0,2658.0,251900.0,0.0,55687.0,4,11.0,44614.1492656972,35829.23552349549,40221.69239459634,0,1,0,34750.0
12024434.0,2.0,65.0,1190.0,0.17,1.0,2719.0,255400.0,0.4943502824858758,80682.0,3,104.0,146225.74745006562,169882.78569395773,158054.2665720117,0,0,0,48000.0
11020682.0,4.0,53.0,2088.0,0.39399999999999996,2.0,3479.0,117000.0,0.16181229773462785,51707.0,2,205.0,102806.89384225612,106154.28295857202,104480.58840041407,1,1,1,103900.0
19077983.0,3.0,117.0,1876.0,0.9183,2.0,4105.0,92800.0,0.2267573696145125,41771.0,11,3.0,139315.9516851272,96295.09011431267,117805.52089971994,0,1,0,99000.0
18038126.0,4.0,42.0,2836.0,0.508,2.5,2520.0,249400.0,0.0,85133.0,9,47.0,370412.90999352443,376248.4428981754,373330.67644584994,0,0,0,434900.0
19088916.0,2.0,56.0,1400.0,0.23199999999999998,2.0,2090.0,201200.0,8.285714285714285,63921.0,11,0.0,201702.96402616036,203192.73551068545,202447.8497684229,1,1,1,207702.0
19059392.0,5.0,53.0,2547.0,0.653,3.0,2090.0,201200.0,8.285714285714285,63921.0,10,6.0,338629.79420736467,361896.3354825785,350263.0648449716,1,0,0,330000.0
20056125.0,2.0,70.0,792.0,0.32299999999999995,1.0,3285.0,111100.0,7.6346284935241995,55260.0,11,2.0,82293.43458525279,88578.39879408703,85435.91668966992,0,0,0,112250.0
14020828.0,4.0,26.0,2000.0,0.38,2.5,948.0,170700.0,12.386545648691936,72231.0,5,70.0,165292.31718013593,172395.3070922676,168843.81213620177,0,0,0,85000.0
13046560.0,3.0,61.0,1134.0,0.17,2.0,3479.0,117000.0,0.16181229773462785,51707.0,4,111.0,62607.135968030336,66446.90522936023,64527.02059869528,0,0,0,79200.0
13031347.0,2.0,92.0,1444.0,0.179,1.0,3889.0,230000.0,0.0,62593.0,4,125.0,156283.59148361086,227419.11107654954,191851.3512800802,0,0,1,183500.0
17021492.0,4.0,30.0,3931.0,3.01,3.5,948.0,170700.0,12.386545648691936,72231.0,8,2.0,314878.47716587,294125.5333579503,304502.00526191015,1,0,0,325000.0
12012532.0,2.0,73.0,918.0,0.23,1.0,4105.0,92800.0,0.2267573696145125,41771.0,3,48.0,42297.87463380004,51639.86988222655,46968.872258013296,0,0,0,29110.0
13013954.0,3.0,24.0,2000.0,0.14,3.5,1385.0,178800.0,5.025125628140704,60471.0,4,72.0,234237.04053035684,252073.40453017244,243155.22253026464,0,0,0,219900.0
14047433.0,3.0,38.0,1080.0,0.233,2.0,1385.0,178800.0,5.025125628140704,60471.0,5,3.0,147640.67639382463,166517.0435344462,157078.8599641354,1,0,0,142500.0
20034151.0,5.0,55.0,3363.0,0.4270000000000001,2.5,3927.0,147400.0,0.1592356687898089,52877.0,11,18.0,390809.7198155033,441114.6045387248,415962.16217711405,0,0,0,600000.0
19047320.0,3.0,63.0,984.0,0.1722,3.0,3479.0,117000.0,0.16181229773462785,51707.0,10,89.0,101992.70775632396,58596.268802340004,80294.48827933198,0,0,0,65000.0
19075289.0,2.0,81.0,835.0,0.136,1.0,4105.0,92800.0,0.2267573696145125,41771.0,10,6.0,62185.80039325066,60323.7598421756,61254.78011771313,0,0,0,119900.0
14060940.0,3.0,58.0,888.0,0.172,2.0,3285.0,111100.0,7.6346284935241995,55260.0,6,248.0,69198.6085505397,65565.90677387136,67382.25766220553,1,0,1,70000.0
11051682.0,3.0,14.0,962.0,0.248,1.5,4105.0,92800.0,0.2267573696145125,41771.0,3,204.0,76334.27843679476,70220.46738765058,73277.37291222267,0,0,0,46000.0
15039297.0,4.0,71.0,1541.0,0.23,2.0,4048.0,216200.0,0.0,68348.0,6,47.0,227668.5538355607,246325.21589167495,236996.88486361783,0,1,0,252000.0
15051787.0,6.0,20.0,3408.0,0.36,4.0,2520.0,249400.0,0.0,85133.0,7,223.0,474121.2418641102,405306.415984118,439713.8289241141,1,0,0,487500.0
16010399.0,4.0,54.0,1639.0,0.209,2.0,4105.0,92800.0,0.2267573696145125,41771.0,8,181.0,113113.09842326416,100764.39741872216,106938.74792099316,0,1,0,97000.0
15036599.0,3.0,64.0,1080.0,0.24,2.0,4048.0,216200.0,0.0,68348.0,6,4.0,198346.44615411176,176113.06571845568,187229.75593628373,0,0,0,164250.0
15036315.0,3.0,52.0,1098.0,0.16899999999999998,2.0,3479.0,117000.0,0.16181229773462785,51707.0,6,162.0,66924.11604282686,74266.04649720027,70595.08127001356,0,0,0,88900.0
16063403.0,3.0,61.0,1320.0,0.19899999999999998,2.0,3479.0,117000.0,0.16181229773462785,51707.0,7,19.0,72868.4488434244,105831.96169781101,89350.2052706177,0,0,0,125000.0
15058294.0,4.0,49.0,1777.0,0.23,2.0,1955.0,211300.0,1.9320453031312457,73440.0,6,14.0,189543.61200845137,229614.49538777533,209579.05369811336,0,0,0,300000.0
18052948.0,3.0,40.0,1702.0,0.22,2.0,1457.0,373700.0,0.0,102708.0,9,3.0,277329.9403913005,249083.43436942066,263206.68738036056,1,0,0,279500.0
12021665.0,2.0,71.0,888.0,0.17,1.0,3285.0,111100.0,7.6346284935241995,55260.0,3,32.0,43425.09391196993,59390.03886693287,51407.5663894514,0,0,0,31000.0
17033263.0,3.0,53.0,900.0,0.172,1.5,1100.0,104600.0,10.414394765539805,33691.0,8,4.0,58998.03335717996,49936.52213358625,54467.27774538311,1,0,0,61000.0
12052089.0,3.0,52.0,1131.0,0.33,1.0,698.0,162500.0,4.7587574355584925,47415.0,3,18.0,93839.5922287288,162465.19996098272,128152.39609485577,0,0,0,61300.0
13033910.0,2.0,94.0,1026.0,0.146,1.0,4048.0,216200.0,0.0,68348.0,4,19.0,145585.7824116275,171777.1450310583,158681.4637213429,0,0,1,160000.0
14004621.0,3.0,41.0,1463.0,0.18100000000000002,2.0,2090.0,201200.0,8.285714285714285,63921.0,5,25.0,173063.60252310892,214961.22411009326,194012.41331660107,0,1,0,210000.0
18047166.0,4.0,33.0,2842.0,0.3,3.5,2118.0,317900.0,1.3789581205311543,93110.0,10,153.0,431069.1908742399,389508.44541201374,410288.8181431268,0,1,0,380000.0
18047362.0,3.0,57.0,1292.0,0.19399999999999998,1.5,1609.0,106400.0,0.574712643678161,42648.0,9,26.0,104933.46050267988,84667.98352125192,94800.7220119659,1,0,0,105000.0
20020635.0,3.0,54.0,936.0,0.18600000000000005,1.5,4105.0,92800.0,0.2267573696145125,41771.0,11,48.0,107897.63520825394,59061.19836041472,83479.41678433433,1,0,0,112000.0
17067217.0,3.0,18.0,1480.0,0.1,3.0,2658.0,251900.0,0.0,55687.0,8,45.0,237072.52833092146,240956.0696451796,239014.29898805055,0,0,0,285000.0
13022171.0,4.0,50.0,1941.0,0.24100000000000002,2.0,3285.0,111100.0,7.6346284935241995,55260.0,4,88.0,108257.01027771522,146253.07391874035,127255.04209822779,0,0,0,114000.0
11055252.0,4.0,52.0,1928.0,0.23399999999999999,2.5,1955.0,211300.0,1.9320453031312457,73440.0,3,87.0,188327.2767982913,203164.76933584598,195746.02306706866,0,0,0,177000.0
11053136.0,3.0,58.0,1281.0,0.174,2.0,1609.0,106400.0,0.574712643678161,42648.0,2,6.0,64116.781599666734,101386.52634135137,82751.65397050905,0,0,0,41000.0
20062661.0,2.0,74.0,960.0,0.177,1.0,3401.0,90600.0,0.15948963317384374,40443.0,11,7.0,55973.15519972617,58991.73975331636,57482.447476521265,0,0,0,78000.0
11052816.0,3.0,94.0,1594.0,0.22,1.5,5973.0,209200.0,0.0,55976.0,3,28.0,193522.21397283592,180970.03600614044,187246.12498948816,0,0,0,91500.0
12031788.0,3.0,59.0,1184.0,0.24,2.0,3479.0,117000.0,0.16181229773462785,51707.0,3,118.0,62190.54732206002,78876.73669114613,70533.64200660307,0,0,0,99500.0
13053694.0,5.0,63.0,3715.0,1.5,4.5,1190.0,656800.0,0.0,118816.0,4,14.0,649819.1445962097,663827.52331202,656823.3339541149,0,0,0,749900.0
12038422.0,4.0,93.0,1602.0,0.2,1.0,4910.0,142400.0,0.0,36210.0,3,4.0,141595.23474359576,223464.7018075445,182529.96827557014,0,0,0,40500.0
20074880.0,3.0,34.0,1072.0,0.36,2.5,2523.0,198000.0,9.37799043062201,65861.0,11,7.0,211991.44629943834,183168.85734246645,197580.1518209524,1,0,0,215000.0
20002875.0,2.0,62.0,954.0,0.2,1.0,4105.0,92800.0,0.2267573696145125,41771.0,11,18.0,82027.42586670099,64626.20660088756,73326.81623379428,0,0,0,60900.0
18054800.0,2.0,82.0,962.0,0.11900000000000001,1.0,3242.0,123800.0,7.955689828801613,44458.0,9,24.0,101593.96269822371,100303.74700481066,100948.85485151719,0,0,0,129000.0
19009125.0,3.0,8.0,1993.0,0.23399999999999999,3.0,346.0,233300.0,2.900725181295323,86412.0,10,104.0,323488.22682254575,271634.4478252666,297561.33732390613,0,0,0,350000.0
18041421.0,3.0,19.0,3137.0,0.48,4.0,1955.0,211300.0,1.9320453031312457,73440.0,9,68.0,460587.3743803928,461866.2305814457,461226.8024809192,0,0,0,525000.0
17052301.0,2.0,64.0,890.0,0.172,1.0,3253.0,185800.0,0.0,64436.0,8,3.0,157578.0151200664,167840.04030398294,162709.0277120247,0,0,0,150000.0
13010561.0,2.0,92.0,1063.0,0.22,1.0,4105.0,92800.0,0.2267573696145125,41771.0,4,129.0,51102.020340741576,49679.23186496945,50390.62610285552,0,0,0,75000.0
16042746.0,2.0,69.0,1074.0,0.138,1.0,4048.0,216200.0,0.0,68348.0,7,2.0,171089.17061740995,210677.4993293306,190883.33497337028,0,0,0,140900.0
19034421.0,3.0,62.0,1344.0,0.506,3.0,1585.0,153200.0,2.409638554216868,61300.0,10,36.0,185154.98529612276,147554.1476742915,166354.56648520712,0,0,0,250000.0
18039046.0,3.0,128.0,2318.0,0.172,2.5,4048.0,216200.0,0.0,68348.0,9,28.0,429121.6588611465,372512.8863029514,400817.2725820489,0,0,0,265500.0
19078481.0,4.0,50.0,2227.0,0.307,2.0,2520.0,249400.0,0.0,85133.0,10,2.0,293449.65216642147,311450.5276263187,302450.0898963701,0,0,0,210000.0
15035815.0,3.0,43.0,1560.0,0.152,2.0,3927.0,147400.0,0.1592356687898089,52877.0,6,4.0,178885.41909760272,184148.01947290855,181516.71928525565,1,0,1,175000.0
20043041.0,2.0,73.0,945.0,0.15,2.0,4048.0,216200.0,0.0,68348.0,11,37.0,186671.62081651407,154154.27183975995,170412.946328137,0,0,0,230000.0
15042262.0,3.0,26.0,2351.0,0.32,2.0,330.0,372200.0,0.2866698518872432,106513.0,7,181.0,330348.330706475,352597.49291938666,341472.91181293083,0,0,0,300000.0
18069587.0,3.0,52.0,1102.0,0.138,1.0,3927.0,147400.0,0.1592356687898089,52877.0,9,15.0,135367.0922252859,125770.97358502401,130569.03290515495,1,0,0,139900.0
20033185.0,2.0,77.0,864.0,0.149,1.0,3947.0,99900.0,0.0,35590.0,11,0.0,79309.39833159307,75484.46882702896,77396.93357931101,0,0,0,97500.0
12057547.0,3.0,68.0,2468.0,0.65,2.0,3889.0,230000.0,0.0,62593.0,4,318.0,306215.83357263,416125.59383133304,361170.7137019815,1,0,0,310000.0
12026605.0,2.0,69.0,1201.0,0.21,1.5,4048.0,216200.0,0.0,68348.0,3,16.0,164686.28158171385,180305.67449903663,172495.97804037522,0,1,0,185180.0
13000529.0,3.0,45.0,1771.0,0.3,2.0,2090.0,201200.0,8.285714285714285,63921.0,4,14.0,187560.85100510984,226844.4512958508,207202.65115048032,0,1,0,235000.0
12041044.0,4.0,27.0,2010.0,0.17,2.5,346.0,233300.0,2.900725181295323,86412.0,3,12.0,223155.98607777175,262119.0624030366,242637.5242404042,0,0,0,195000.0
17024842.0,4.0,10.0,4026.0,0.34,5.5,1955.0,211300.0,1.9320453031312457,73440.0,8,3.0,607166.5502246366,674204.1543670323,640685.3522958345,0,1,0,700000.0
18020176.0,3.0,55.0,1455.0,0.212,3.0,1609.0,106400.0,0.574712643678161,42648.0,9,5.0,137571.0268560091,121700.55692726334,129635.79189163621,0,0,0,146000.0
14053580.0,2.0,70.0,1084.0,0.198,2.0,3927.0,147400.0,0.1592356687898089,52877.0,5,3.0,123148.58900921371,136219.73084459297,129684.15992690335,0,0,0,105000.0
20075548.0,2.0,93.0,1426.0,0.1,1.0,3242.0,123800.0,7.955689828801613,44458.0,11,6.0,107164.5685842115,128298.57828732744,117731.57343576947,0,0,0,171500.0
18015126.0,3.0,47.0,990.0,0.261,2.5,2523.0,198000.0,9.37799043062201,65861.0,9,1.0,185759.34507170357,157607.55859456686,171683.45183313522,1,0,1,177000.0
18061384.0,3.0,62.0,888.0,0.153,2.0,3242.0,123800.0,7.955689828801613,44458.0,9,23.0,127969.58223915278,113935.63292064998,120952.60757990138,0,0,0,152000.0
16012448.0,2.0,54.0,936.0,0.195,1.5,4589.0,77100.0,0.0,31051.0,7,9.0,45105.8243372481,45947.86196181319,45526.84314953064,0,0,0,30000.0
15044457.0,3.0,59.0,960.0,0.301,2.5,3285.0,111100.0,7.6346284935241995,55260.0,6,11.0,84633.64544060804,78951.02436309385,81792.33490185095,1,0,1,85000.0
18061739.0,2.0,31.0,1017.0,0.182,1.0,3285.0,111100.0,7.6346284935241995,55260.0,9,55.0,79269.94626710733,65348.64475831088,72309.2955127091,0,0,0,85000.0
12052750.0,2.0,77.0,1302.0,0.14,2.0,4048.0,216200.0,0.0,68348.0,3,46.0,177547.395477162,187336.1189758229,182441.75722649245,0,0,0,135000.0
20013255.0,1.0,58.0,864.0,0.179,1.0,3242.0,123800.0,7.955689828801613,44458.0,11,2.0,124282.15705210186,121977.61201532157,123129.88453371171,0,0,0,140000.0
14024362.0,4.0,76.0,2061.0,0.222,2.0,2719.0,255400.0,0.4943502824858758,80682.0,5,44.0,339695.6436434556,384499.535849181,362097.5897463183,1,0,0,330500.0
14022892.0,4.0,29.0,2198.0,0.28,3.0,2523.0,198000.0,9.37799043062201,65861.0,5,112.0,252278.4079759684,223926.31261479092,238102.36029537965,0,0,0,194000.0
11040593.0,5.0,43.0,2440.0,0.22699999999999998,2.5,2118.0,317900.0,1.3789581205311543,93110.0,2,624.0,255174.04954850057,275685.5416323017,265429.79559040116,1,0,1,255000.0
17072412.0,4.0,59.0,1496.0,0.2,2.0,3479.0,117000.0,0.16181229773462785,51707.0,9,89.0,108264.77816350822,92620.3010671824,100442.5396153453,0,0,0,136000.0
12049296.0,2.0,112.0,1213.0,0.1,1.0,5973.0,209200.0,0.0,55976.0,4,218.0,87830.10839805492,86225.17467984189,87027.6415389484,0,0,0,69500.0
20057187.0,5.0,27.0,3214.0,0.539,4.5,511.0,531900.0,5.384393895767349,163413.0,11,10.0,575443.097102245,551607.0667352336,563525.0819187392,0,0,0,659900.0
17077049.0,3.0,58.0,1046.0,0.147,2.0,4105.0,92800.0,0.2267573696145125,41771.0,8,9.0,95954.41779653095,93173.06343974569,94563.74061813831,0,0,0,107600.0
18066118.0,3.0,47.0,1116.0,0.17800000000000002,2.0,2580.0,226000.0,1.834862385321101,82449.0,9,3.0,204555.62294134713,209175.4962597455,206865.55960054632,1,0,0,195500.0
18006316.0,4.0,55.0,1816.0,0.23,2.0,3253.0,185800.0,0.0,64436.0,9,8.0,273510.1981817789,298813.20045034256,286161.69931606075,0,0,0,240000.0
19000112.0,2.0,61.0,988.0,0.155,2.5,3927.0,147400.0,0.1592356687898089,52877.0,10,9.0,158920.57815277026,142537.522694045,150729.05042340764,0,0,0,129900.0
16011801.0,4.0,29.0,2500.0,0.23,2.5,948.0,170700.0,12.386545648691936,72231.0,7,6.0,203610.64057258877,239012.39410514262,221311.5173388657,1,0,0,210000.0
16059427.0,2.0,60.0,816.0,0.121,1.0,785.0,395100.0,1.4308426073131957,88469.0,7,39.0,110646.22227965476,86231.15732370457,98438.68980167966,1,0,0,115000.0
15030459.0,2.0,59.0,1181.0,0.27399999999999997,1.5,3253.0,185800.0,0.0,64436.0,6,39.0,155723.72432980553,150412.86009971207,153068.2922147588,0,0,0,174000.0
12060855.0,3.0,58.0,1854.0,0.29,1.5,2719.0,255400.0,0.4943502824858758,80682.0,3,14.0,270190.63195561717,319783.9328714641,294987.28241354064,0,0,0,255000.0
16025479.0,3.0,53.0,1771.0,0.28,2.0,3479.0,117000.0,0.16181229773462785,51707.0,7,4.0,118685.42396757139,130978.8256253754,124832.12479647339,0,0,0,139900.0
14014307.0,4.0,53.0,2867.0,0.38,2.5,2719.0,255400.0,0.4943502824858758,80682.0,5,38.0,495520.07000049757,526467.0435666145,510993.556783556,0,0,0,449000.0
14046539.0,4.0,44.0,1724.0,0.18899999999999997,2.5,2523.0,198000.0,9.37799043062201,65861.0,5,12.0,187436.47343223423,193962.28902015032,190699.3812261923,1,1,1,185000.0
20042281.0,2.0,80.0,984.0,0.14400000000000002,1.0,4105.0,92800.0,0.2267573696145125,41771.0,11,4.0,74798.76518104287,66870.70585875645,70834.73551989967,0,0,0,116500.0
20059090.0,4.0,51.0,2555.0,0.265,4.0,2118.0,317900.0,1.3789581205311543,93110.0,11,3.0,405353.4924977823,372611.5664241315,388982.5294609569,0,0,0,429650.0
15028535.0,4.0,81.0,1695.0,0.115,2.0,3889.0,230000.0,0.0,62593.0,6,64.0,241061.8597220825,237578.11155812087,239319.9856401017,0,0,0,187500.0
19086064.0,3.0,70.0,1109.0,0.18899999999999997,1.0,4589.0,77100.0,0.0,31051.0,11,225.0,43012.39359530171,49920.64134940625,46466.51747235398,1,0,0,43000.0
20047029.0,3.0,63.0,864.0,0.122,1.0,3947.0,99900.0,0.0,35590.0,11,0.0,88589.18426586995,89864.08707133472,89226.63566860234,0,0,0,123600.0
12045078.0,3.0,67.0,1008.0,0.17,1.0,3754.0,185800.0,0.0,68367.0,3,38.0,138936.57097529128,197801.24808741803,168368.90953135467,1,0,0,133000.0
20013509.0,3.0,64.0,927.0,0.161,1.0,2775.0,75600.0,17.204301075268816,34019.0,11,36.0,45815.79392861504,39981.32835349685,42898.56114105595,0,0,0,54900.0
18063525.0,2.0,76.0,865.0,0.15,1.0,3754.0,185800.0,0.0,68367.0,9,29.0,171677.25881272324,174335.8776432373,173006.5682279803,0,0,0,189900.0
16034300.0,5.0,40.0,2719.0,0.212,4.0,2118.0,317900.0,1.3789581205311543,93110.0,7,15.0,390320.4253677678,370986.82286809187,380653.62411792984,1,1,1,386525.0
16054324.0,4.0,22.0,3200.0,0.27,4.5,2580.0,226000.0,1.834862385321101,82449.0,7,7.0,435759.4470164569,453868.8836991183,444814.1653577876,1,1,1,445000.0
19083455.0,5.0,79.0,2365.0,0.39399999999999996,3.5,4048.0,216200.0,0.0,68348.0,11,1.0,505456.99829018436,418707.23859824106,462082.1184442127,1,0,0,499900.0
15059749.0,5.0,55.0,2334.0,0.29,3.0,2090.0,201200.0,8.285714285714285,63921.0,7,82.0,259183.8504298521,279199.7952312433,269191.8228305477,0,0,0,152000.0
18070091.0,3.0,63.0,1458.0,0.213,1.0,2775.0,75600.0,17.204301075268816,34019.0,10,56.0,59056.33937209107,63267.11318325543,61161.72627767325,0,0,0,93500.0
18066117.0,2.0,66.0,1148.0,0.14,1.0,3705.0,80500.0,0.0,33704.0,9,1.0,47274.248769739585,40897.57710791127,44085.91293882542,1,0,0,49000.0
13013676.0,3.0,39.0,2271.0,0.25,2.5,2090.0,201200.0,8.285714285714285,63921.0,4,60.0,222768.0353550554,279534.5513495255,251151.29335229046,0,0,1,257000.0
19069630.0,3.0,61.0,1014.0,0.16899999999999998,1.0,4589.0,77100.0,0.0,31051.0,10,11.0,47041.82985505182,53012.55286299157,50027.1913590217,0,0,0,42000.0
18068996.0,3.0,60.0,1064.0,0.326,1.5,3285.0,111100.0,7.6346284935241995,55260.0,9,13.0,100434.0673611391,89234.95173004625,94834.50954559268,0,0,1,95500.0
18066508.0,3.0,32.0,1679.0,0.19,2.0,3285.0,111100.0,7.6346284935241995,55260.0,9,3.0,159746.46055586718,180929.43335615686,170337.94695601202,0,0,0,193900.0
14021242.0,3.0,35.0,1088.0,0.171,2.5,3927.0,147400.0,0.1592356687898089,52877.0,5,18.0,148939.26629849378,142686.96613167122,145813.1162150825,0,1,1,139000.0
