MLS,Bedrooms,Age,Square_Footage,Acres,Combined_Baths,Population Density,Median Home Value,Water_Land_Percent,Median Household Income,Years_since,CDOM,rf_prediction,knr_prediction,combined_prediction,rf_test,knr_test,combined_test,Price
11059045.0,2.0,58.0,1040.0,0.172,1.5,4589.0,77100.0,0.0,31051.0,3,11.0,37040.44852241465,43597.089190829116,40318.768856621886,0,0,0,28153.0
90050854.0,3.0,65.0,1725.0,0.46,1.5,4589.0,77100.0,0.0,31051.0,1,54.0,62418.30568853122,69418.04699480625,65918.17634166873,1,0,1,65000.0
16063056.0,3.0,69.0,1661.0,0.0,2.0,3927.0,147400.0,0.1592356687898089,52877.0,8,291.0,163855.20215249556,158513.57676255755,161184.38945752656,0,0,0,118635.0
19040362.0,5.0,14.0,3868.0,0.41,4.5,511.0,531900.0,5.384393895767349,163413.0,10,75.0,627918.1271234369,614140.7302118504,621029.4286676436,1,1,1,600000.0
18028603.0,3.0,119.0,1804.0,0.172,2.5,4048.0,216200.0,0.0,68348.0,9,1.0,335997.36526867753,344328.76681026915,340163.06603947334,1,0,0,320000.0
19067080.0,2.0,14.0,1028.0,0.09,1.0,948.0,170700.0,12.386545648691936,72231.0,10,68.0,121612.07804223611,103403.72045964397,112507.89925094004,0,0,1,115000.0
16006615.0,3.0,89.0,1716.0,0.14,1.5,6647.0,559500.0,0.0,86031.0,7,5.0,392729.30001632066,400944.92950935196,396837.1147628363,0,0,0,340000.0
18051035.0,3.0,54.0,1040.0,0.242,1.5,3285.0,111100.0,7.6346284935241995,55260.0,9,4.0,101684.53992743044,115800.33742056543,108742.43867399794,1,0,1,105500.0
12024520.0,3.0,92.0,1456.0,0.15,2.0,3754.0,185800.0,0.0,68367.0,3,126.0,186603.5288801614,187864.67591709943,187234.1023986304,0,0,0,218500.0
18074040.0,3.0,63.0,960.0,0.172,1.0,3927.0,147400.0,0.1592356687898089,52877.0,9,19.0,135251.74651308835,149800.40717031457,142526.07684170146,0,0,0,165000.0
17042510.0,4.0,22.0,3103.0,0.32,3.5,2580.0,226000.0,1.834862385321101,82449.0,8,3.0,453295.50141297374,463109.84134922974,458202.6713811017,0,1,0,487000.0
16065785.0,3.0,95.0,2410.0,0.13699999999999998,3.0,3889.0,230000.0,0.0,62593.0,7,5.0,430420.30204149085,389640.1777656779,410030.23990358436,0,0,0,245000.0
17065205.0,4.0,38.0,2288.0,0.345,2.0,698.0,162500.0,4.7587574355584925,47415.0,8,111.0,206598.78823128162,226823.1121549649,216710.95019312325,0,0,0,195000.0
14039861.0,3.0,67.0,1776.0,0.24100000000000002,2.5,2719.0,255400.0,0.4943502824858758,80682.0,5,86.0,276276.35267832,216200.77204935864,246238.56236383933,0,0,0,375000.0
16031324.0,4.0,29.0,2810.0,1.29,3.5,511.0,531900.0,5.384393895767349,163413.0,7,68.0,488958.66890766507,496218.1727645427,492588.42083610385,0,0,0,380000.0
11024135.0,4.0,57.0,1881.0,0.384,2.5,2719.0,255400.0,0.4943502824858758,80682.0,2,14.0,297359.4074963951,385202.9573294166,341281.18241290585,1,0,0,285000.0
18077248.0,3.0,62.0,1300.0,0.233,2.0,3479.0,117000.0,0.16181229773462785,51707.0,9,1.0,111943.6616520748,108801.26220626595,110372.46192917039,0,0,0,89500.0
13003485.0,4.0,24.0,2454.0,0.19,2.5,2580.0,226000.0,1.834862385321101,82449.0,4,83.0,281824.98466128745,371326.0059428189,326575.49530205317,0,0,0,259000.0
17021310.0,3.0,7.0,2321.0,0.225,2.0,346.0,233300.0,2.900725181295323,86412.0,8,3.0,322680.4244790996,289586.15987048426,306133.2921747919,0,0,0,360000.0
19008340.0,3.0,54.0,1024.0,0.154,1.0,4105.0,92800.0,0.2267573696145125,41771.0,10,40.0,87627.47412633311,74073.22011447675,80850.34712040493,0,0,0,94815.0
17000976.0,3.0,67.0,1880.0,0.125,3.0,5973.0,209200.0,0.0,55976.0,8,1.0,330213.61281522084,298730.91746072413,314472.2651379725,0,0,0,349000.0
16009089.0,5.0,62.0,2068.0,0.37,2.0,4048.0,216200.0,0.0,68348.0,7,82.0,307945.1558698724,318905.94743339554,313425.551651634,1,1,1,320000.0
13033107.0,3.0,46.0,932.0,0.142,3.0,4105.0,92800.0,0.2267573696145125,41771.0,4,128.0,77609.44529403778,56466.93659728786,67038.19094566282,0,0,0,108000.0
17010423.0,3.0,18.0,1286.0,0.12,2.5,1744.0,187800.0,2.766798418972332,70132.0,8,2.0,208245.52424247647,193632.05954601345,200938.79189424496,0,1,0,190000.0
14010829.0,2.0,133.0,1808.0,0.22,2.0,4910.0,142400.0,0.0,36210.0,5,46.0,173586.58759573216,232678.25878670774,203132.42319121995,0,0,0,40000.0
17024239.0,2.0,67.0,984.0,0.08800000000000001,1.0,4048.0,216200.0,0.0,68348.0,8,47.0,137179.07331721278,139302.14328979442,138240.6083035036,1,1,1,143000.0
15011713.0,3.0,66.0,1186.0,0.141,1.0,5973.0,209200.0,0.0,55976.0,7,182.0,79905.29426410914,88433.21976247312,84169.25701329112,0,0,0,64000.0
18082416.0,3.0,63.0,1206.0,0.154,1.5,3242.0,123800.0,7.955689828801613,44458.0,10,59.0,148383.9165890828,150154.01560200093,149268.96609554187,0,0,0,139000.0
18050676.0,5.0,30.0,3994.0,0.39,4.5,1457.0,373700.0,0.0,102708.0,9,87.0,621591.9820737821,629033.4034648185,625312.6927693003,0,0,0,730500.0
19064708.0,3.0,60.0,1088.0,0.138,1.0,1100.0,104600.0,10.414394765539805,33691.0,10,28.0,52438.28740143048,53650.865423510804,53044.57641247065,0,0,0,37000.0
16034771.0,3.0,78.0,1340.0,0.20800000000000002,1.5,4048.0,216200.0,0.0,68348.0,7,3.0,229086.02475122982,241969.49880104192,235527.76177613589,0,0,0,291500.0
20013843.0,2.0,66.0,1183.0,0.17800000000000002,1.0,2719.0,255400.0,0.4943502824858758,80682.0,11,6.0,218644.20858258134,213146.57687871347,215895.3927306474,0,0,0,300000.0
18065772.0,3.0,88.0,1632.0,0.973,1.5,3401.0,90600.0,0.15948963317384374,40443.0,10,190.0,103465.95908294254,111350.55831274726,107408.2586978449,0,0,0,33000.0
14006023.0,3.0,80.0,1921.0,0.13,2.0,5973.0,209200.0,0.0,55976.0,5,39.0,289994.07114491076,295005.8383996239,292499.9547722674,1,1,1,283900.0
11034144.0,3.0,89.0,1749.0,0.149,1.5,3889.0,230000.0,0.0,62593.0,2,63.0,240543.32754662586,227338.19471225666,233940.76112944126,0,0,0,199500.0
16000516.0,2.0,77.0,1042.0,0.182,2.5,2719.0,255400.0,0.4943502824858758,80682.0,7,67.0,229038.06686147692,189160.54641676226,209099.30663911958,0,0,0,169000.0
17046978.0,3.0,49.0,1846.0,0.34299999999999997,2.0,3479.0,117000.0,0.16181229773462785,51707.0,8,3.0,130763.02453018974,138500.7323839239,134631.87845705682,0,0,0,124000.0
17055378.0,3.0,56.0,1965.0,0.159,4.0,2719.0,255400.0,0.4943502824858758,80682.0,8,65.0,373212.0812167095,336160.04147341405,354686.06134506175,0,0,0,262000.0
15054811.0,3.0,75.0,1044.0,0.138,1.5,1660.0,76400.0,0.0,36539.0,8,423.0,55930.152634510225,43776.264473458854,49853.20855398454,1,0,0,55000.0
11007828.0,3.0,63.0,1064.0,0.23600000000000002,1.0,4048.0,216200.0,0.0,68348.0,2,246.0,122739.81955577855,122035.54384766257,122387.68170172056,0,0,0,132000.0
17067490.0,3.0,63.0,1400.0,1.495,2.0,1100.0,104600.0,10.414394765539805,33691.0,8,17.0,82824.53689121919,80084.85085850702,81454.69387486311,0,0,0,132500.0
15041781.0,3.0,43.0,982.0,0.17,1.5,3927.0,147400.0,0.1592356687898089,52877.0,7,141.0,125644.05044173647,124446.42670211238,125045.23857192442,1,1,1,122000.0
19010863.0,3.0,64.0,1030.0,0.16,2.0,3927.0,147400.0,0.1592356687898089,52877.0,10,4.0,163629.33684838662,156215.66719215256,159922.50202026957,0,0,0,148000.0
16066096.0,4.0,33.0,3194.0,0.31,3.5,2118.0,317900.0,1.3789581205311543,93110.0,7,1.0,456902.41757500666,499329.62992955855,478116.0237522826,0,0,0,390000.0
15014646.0,3.0,46.0,839.0,0.17,2.0,1744.0,187800.0,2.766798418972332,70132.0,6,0.0,156629.0248422973,150066.86749886896,153347.94617058313,0,0,0,124000.0
20021681.0,3.0,93.0,1409.0,0.172,1.0,3705.0,80500.0,0.0,33704.0,11,35.0,68464.18032404139,68670.80497228377,68567.49264816259,0,0,0,131400.0
17046834.0,3.0,25.0,2735.0,0.25,3.5,1877.0,275400.0,0.0,108655.0,8,4.0,376559.34840077494,342533.60293796513,359546.47566937003,0,1,0,330000.0
12057094.0,3.0,27.0,1321.0,0.18,2.5,2580.0,226000.0,1.834862385321101,82449.0,4,317.0,176215.55660851876,157651.73595601993,166933.64628226933,0,0,0,188500.0
16005669.0,3.0,62.0,1624.0,0.45899999999999996,1.5,2090.0,201200.0,8.285714285714285,63921.0,7,23.0,195966.10620726884,224633.64919136782,210299.87769931834,1,0,0,189500.0
19021928.0,2.0,60.0,988.0,0.165,1.0,3242.0,123800.0,7.955689828801613,44458.0,10,0.0,126411.49214318188,138561.66916572244,132486.58065445215,0,1,0,141000.0
20017153.0,2.0,106.0,1074.0,0.069,1.0,4910.0,142400.0,0.0,36210.0,11,36.0,145481.73543210007,126833.29567811974,136157.51555510992,0,0,0,182500.0
16050595.0,7.0,106.0,6698.0,2.39,3.5,3401.0,90600.0,0.15948963317384374,40443.0,7,101.0,269238.53371788573,235471.884712953,252355.20921541937,0,1,0,235000.0
19034987.0,3.0,38.0,1442.0,0.19,2.0,2520.0,249400.0,0.0,85133.0,10,1.0,237543.16675957973,226216.61055514036,231879.88865736005,0,0,0,268000.0
13052109.0,2.0,69.0,816.0,0.155,1.0,4105.0,92800.0,0.2267573696145125,41771.0,4,31.0,38503.70516999518,51035.62859443961,44769.666882217396,0,0,0,60000.0
14024154.0,2.0,67.0,716.0,0.21,1.0,3285.0,111100.0,7.6346284935241995,55260.0,5,3.0,47340.06868366006,55217.68621155206,51278.877447606064,0,0,0,38000.0
11010913.0,3.0,30.0,944.0,0.18,1.0,4105.0,92800.0,0.2267573696145125,41771.0,2,149.0,56301.29896312079,67535.26937277088,61918.284167945836,0,0,0,39900.0
16061356.0,3.0,59.0,952.0,0.172,1.5,1585.0,153200.0,2.409638554216868,61300.0,7,31.0,129846.03759542038,131411.1052683991,130628.57143190973,0,0,0,120000.0
18073300.0,4.0,84.0,1843.0,0.115,2.0,3889.0,230000.0,0.0,62593.0,10,76.0,281106.1716947214,258043.7246457752,269574.9481702483,0,0,0,308000.0
20049966.0,3.0,66.0,1248.0,0.20800000000000002,1.0,3927.0,147400.0,0.1592356687898089,52877.0,11,53.0,159787.28247574493,145443.00817626977,152615.14532600733,0,0,0,185500.0
20043346.0,4.0,63.0,1753.0,0.275,1.5,3253.0,185800.0,0.0,64436.0,11,12.0,269986.7374774955,273274.172489714,271630.4549836047,1,1,1,263000.0
18095358.0,3.0,26.0,3514.0,3.09,3.0,346.0,233300.0,2.900725181295323,86412.0,10,2.0,467684.1201858055,462577.73816615297,465130.9291759792,1,1,1,480000.0
12021459.0,3.0,31.0,2026.0,0.16,2.5,1877.0,275400.0,0.0,108655.0,4,432.0,245523.9608611914,232824.91392259483,239174.43739189312,0,0,0,165000.0
18050824.0,5.0,33.0,2430.0,0.43,4.0,3253.0,185800.0,0.0,64436.0,9,29.0,429416.4691529353,365660.66604152654,397538.5675972309,0,0,1,392000.0
17007900.0,2.0,71.0,1239.0,0.149,1.0,3401.0,90600.0,0.15948963317384374,40443.0,8,39.0,50979.109115140614,72215.09668088997,61597.10289801529,0,0,0,29000.0
20068326.0,3.0,73.0,1871.0,0.204,2.5,4048.0,216200.0,0.0,68348.0,11,3.0,376749.5323665041,331403.1106322278,354076.32149936596,0,1,1,340340.0
16050105.0,5.0,92.0,1904.0,0.579,2.0,4105.0,92800.0,0.2267573696145125,41771.0,7,29.0,106361.6032238469,122700.14399557307,114530.87360970999,0,0,0,170000.0
90060489.0,3.0,65.0,854.0,0.18100000000000002,1.0,2775.0,75600.0,17.204301075268816,34019.0,1,22.0,33244.55029175921,32040.049740118717,32642.300015938963,1,1,1,32675.0
13039011.0,3.0,54.0,1605.0,0.201,3.0,1100.0,104600.0,10.414394765539805,33691.0,4,84.0,73813.24979806339,74091.90762877949,73952.57871342145,0,0,0,99900.0
11005776.0,3.0,55.0,1133.0,0.231,2.0,2580.0,226000.0,1.834862385321101,82449.0,2,165.0,147784.34585993979,135944.29700946895,141864.32143470435,0,1,1,137500.0
13012161.0,3.0,54.0,1264.0,0.18,2.0,3242.0,123800.0,7.955689828801613,44458.0,4,24.0,122945.86316169829,148046.98448695047,135496.4238243244,0,0,1,138000.0
17013011.0,2.0,100.0,896.0,0.307,1.0,4048.0,216200.0,0.0,68348.0,8,4.0,147965.49336234704,156383.15026673823,152174.32181454264,0,0,0,138338.0
13011444.0,1.0,78.0,784.0,0.15,2.0,4105.0,92800.0,0.2267573696145125,41771.0,4,91.0,55530.770141320805,67655.24554010778,61593.00784071429,1,0,0,56000.0
17046493.0,4.0,31.0,2589.0,0.26,2.5,1744.0,187800.0,2.766798418972332,70132.0,8,11.0,325766.591703417,344391.8537288668,335079.2227161419,1,0,1,324000.0
13015001.0,4.0,22.0,1874.0,0.23,3.0,3253.0,185800.0,0.0,64436.0,4,22.0,269780.761677423,273298.13369310624,271539.44768526463,0,0,0,315000.0
17039989.0,4.0,55.0,2430.0,1.1,3.0,2118.0,317900.0,1.3789581205311543,93110.0,8,112.0,385157.48502429004,314867.96564236406,350012.7253333271,0,0,1,350000.0
18015166.0,4.0,53.0,1704.0,0.185,2.0,3479.0,117000.0,0.16181229773462785,51707.0,9,13.0,117655.3395951185,109568.0440162909,113611.6918057047,0,0,0,131500.0
15020870.0,3.0,61.0,1064.0,0.17600000000000002,1.0,3285.0,111100.0,7.6346284935241995,55260.0,6,20.0,52293.253898071984,83319.79161992412,67806.52275899805,0,0,0,78000.0
18055133.0,1.0,40.0,630.0,0.033,1.0,1457.0,373700.0,0.0,102708.0,9,4.0,136736.75805082923,128363.74550384928,132550.25177733926,0,0,0,87000.0
14056895.0,4.0,70.0,1053.0,0.187,2.0,3947.0,99900.0,0.0,35590.0,5,20.0,77331.22883175217,98718.2221378438,88024.725484798,0,1,0,97900.0
13026646.0,4.0,27.0,3159.0,0.42,3.5,2523.0,198000.0,9.37799043062201,65861.0,4,59.0,359338.2920176225,363636.1418729167,361487.2169452696,0,0,0,306000.0
17084013.0,3.0,52.0,950.0,0.18,1.5,1609.0,106400.0,0.574712643678161,42648.0,9,187.0,98186.442874441,80665.7085082922,89426.0756913666,0,0,0,108000.0
16019599.0,4.0,67.0,1815.0,0.177,2.5,2719.0,255400.0,0.4943502824858758,80682.0,7,277.0,306952.87904113915,289574.02229082014,298263.45066597965,0,0,0,350000.0
14007328.0,4.0,81.0,1740.0,0.33,2.0,1100.0,104600.0,10.414394765539805,33691.0,5,283.0,69246.50322692604,81562.22128642404,75404.36225667504,0,0,0,64000.0
14045032.0,3.0,59.0,1092.0,0.172,1.5,3285.0,111100.0,7.6346284935241995,55260.0,5,50.0,71108.42154882733,73881.04134336453,72494.73144609593,0,0,0,91000.0
20040467.0,6.0,28.0,2210.0,0.2,3.5,2523.0,198000.0,9.37799043062201,65861.0,11,1.0,301474.7166854431,275247.9015986041,288361.3091420236,1,0,1,289900.0
18090819.0,2.0,66.0,1212.0,0.1641,1.0,3927.0,147400.0,0.1592356687898089,52877.0,10,12.0,147042.31183018745,169902.71133757147,158472.51158387947,0,1,1,164000.0
20023712.0,4.0,42.0,1260.0,0.198,3.0,2580.0,226000.0,1.834862385321101,82449.0,11,46.0,239354.7755930503,208889.041540699,224121.90856687463,0,0,0,285000.0
13006453.0,3.0,59.0,912.0,0.182,2.0,1609.0,106400.0,0.574712643678161,42648.0,4,6.0,59588.91481057989,72700.8707211857,66144.89276588279,0,0,0,33300.0
14058955.0,3.0,59.0,1040.0,0.402,2.0,4105.0,92800.0,0.2267573696145125,41771.0,5,21.0,84706.72229955925,95876.46592187608,90291.59411071766,0,0,0,110000.0
16078648.0,4.0,27.0,3100.0,0.35,2.5,2520.0,249400.0,0.0,85133.0,7,7.0,392846.8504996388,421989.93837761757,407418.3944386282,0,1,0,430000.0
13025789.0,4.0,22.0,3004.0,3.12,3.5,2520.0,249400.0,0.0,85133.0,4,77.0,408346.2448147767,428051.9582862693,418199.10155052296,0,0,0,570000.0
12045094.0,1.0,64.0,1408.0,1.2,1.5,1100.0,104600.0,10.414394765539805,33691.0,4,224.0,62381.333295609875,71096.9572371103,66739.14526636008,0,0,0,49000.0
18063854.0,2.0,92.0,999.0,0.102,1.0,3242.0,123800.0,7.955689828801613,44458.0,9,31.0,83682.39643020497,98928.32078726104,91305.358608733,0,1,0,100000.0
18025858.0,4.0,24.0,2400.0,0.22,2.5,2523.0,198000.0,9.37799043062201,65861.0,9,45.0,293180.58666662866,302092.28694030625,297636.43680346746,0,0,0,265000.0
20019126.0,3.0,71.0,1800.0,0.14400000000000002,2.0,3927.0,147400.0,0.1592356687898089,52877.0,11,5.0,199119.62621858824,242711.48491765276,220915.5555681205,0,1,0,242500.0
16068756.0,4.0,41.0,2153.0,0.758,3.0,2520.0,249400.0,0.0,85133.0,7,7.0,329220.90716611483,320119.0398560875,324669.97351110115,1,1,1,329000.0
90057881.0,3.0,61.0,999.0,0.172,1.0,3479.0,117000.0,0.16181229773462785,51707.0,1,21.0,53398.7951519186,60061.42361670713,56730.10938431286,0,1,0,60500.0
18092308.0,2.0,68.0,804.0,0.155,1.0,4910.0,142400.0,0.0,36210.0,9,1.0,124997.86921395155,117115.49988118543,121056.6845475685,0,0,0,144200.0
19033003.0,3.0,44.0,1370.0,0.207,3.0,2580.0,226000.0,1.834862385321101,82449.0,10,28.0,232595.18793845215,201355.34684510715,216975.26739177963,0,0,0,253000.0
14039139.0,3.0,67.0,1008.0,0.14,1.0,3947.0,99900.0,0.0,35590.0,6,230.0,57849.35711268608,71780.70934476759,64815.03322872683,0,0,0,78900.0
17000826.0,3.0,65.0,1447.0,0.27,2.0,3927.0,147400.0,0.1592356687898089,52877.0,8,15.0,190240.9906918258,168327.1162923535,179284.05349208965,0,0,1,178500.0
19057048.0,4.0,19.0,4090.0,0.557,2.5,2580.0,226000.0,1.834862385321101,82449.0,10,83.0,504978.2139418778,537853.4026483652,521415.80829512153,1,0,1,505000.0
10004151.0,2.0,95.0,1124.0,0.314,1.0,4910.0,142400.0,0.0,36210.0,1,32.0,110097.55031747911,132648.56246037153,121373.05638892532,1,0,0,110000.0
20071986.0,4.0,63.0,1788.0,0.29100000000000004,3.0,2658.0,251900.0,0.0,55687.0,11,3.0,377872.0627632743,271245.57725740736,324558.82001034083,0,0,0,415000.0
16033589.0,3.0,54.0,1500.0,0.366,2.0,3479.0,117000.0,0.16181229773462785,51707.0,7,6.0,107944.08407480211,110330.31785185236,109137.20096332724,0,0,0,122500.0
90045126.0,3.0,54.0,1118.0,0.231,2.0,2090.0,201200.0,8.285714285714285,63921.0,1,192.0,139430.91071564946,159489.4607796128,149460.18574763113,0,0,0,179000.0
17042799.0,3.0,67.0,993.0,0.14,1.0,4105.0,92800.0,0.2267573696145125,41771.0,8,87.0,66446.59616095384,66480.20745775868,66463.40180935626,0,0,0,98000.0
17093745.0,4.0,79.0,1879.0,0.29,2.5,4048.0,216200.0,0.0,68348.0,9,99.0,323204.1114032247,280267.2256620007,301735.66853261273,0,0,0,346000.0
17085769.0,4.0,55.0,1804.0,0.255,2.5,1955.0,211300.0,1.9320453031312457,73440.0,9,219.0,238559.81983471982,184221.6278990768,211390.7238668983,0,0,0,260000.0
14061579.0,4.0,6.0,3132.0,0.25,3.0,346.0,233300.0,2.900725181295323,86412.0,6,78.0,337133.23436079145,346431.79850236693,341782.5164315792,0,0,0,292000.0
13039740.0,5.0,34.0,2976.0,3.2,3.5,2580.0,226000.0,1.834862385321101,82449.0,5,244.0,391159.8061088618,367137.6687851772,379148.7374470195,0,1,0,349900.0
15024746.0,4.0,56.0,1608.0,0.289,2.0,3479.0,117000.0,0.16181229773462785,51707.0,6,68.0,96808.87582843415,117436.44388899913,107122.65985871664,1,0,0,99900.0
16034996.0,2.0,86.0,624.0,0.11,1.0,3242.0,123800.0,7.955689828801613,44458.0,7,17.0,68983.30745112382,67701.12669362994,68342.21707237688,0,0,0,64000.0
20060817.0,4.0,32.0,2390.0,0.23,2.5,2090.0,201200.0,8.285714285714285,63921.0,11,6.0,335788.0921965058,353283.1583292079,344535.62526285683,0,0,0,380500.0
20026434.0,4.0,59.0,1346.0,0.221,2.0,3479.0,117000.0,0.16181229773462785,51707.0,11,3.0,137239.64449844896,124685.38302656141,130962.51376250519,0,0,0,178000.0
13024043.0,3.0,52.0,900.0,0.198,2.0,1744.0,187800.0,2.766798418972332,70132.0,4,5.0,145033.2258088636,175682.199547143,160357.7126780033,0,0,0,131000.0
14045635.0,3.0,62.0,1107.0,0.17600000000000002,1.0,3242.0,123800.0,7.955689828801613,44458.0,5,54.0,104679.96175728101,116225.23256967896,110452.59716347998,0,0,0,90100.0
13018650.0,4.0,18.0,3160.0,0.22899999999999998,3.5,2523.0,198000.0,9.37799043062201,65861.0,4,140.0,346940.01397894125,347697.80157506914,347318.9077770052,0,0,0,315000.0
15024988.0,3.0,90.0,2000.0,0.21,1.5,5973.0,209200.0,0.0,55976.0,6,22.0,321159.1188099423,298090.2445077486,309624.6816588454,0,0,0,339000.0
18086314.0,3.0,47.0,1310.0,0.185,2.0,2580.0,226000.0,1.834862385321101,82449.0,10,39.0,214204.21709576063,202482.77190900646,208343.49450238355,0,0,0,230000.0
20011467.0,5.0,19.0,4484.0,0.23,4.5,2118.0,317900.0,1.3789581205311543,93110.0,11,24.0,595698.4317021612,664185.7218509401,629942.0767765506,1,0,0,585000.0
17063336.0,3.0,54.0,988.0,0.17,1.5,3479.0,117000.0,0.16181229773462785,51707.0,8,34.0,80450.71140414408,70461.57037636185,75456.14089025297,0,0,0,100000.0
10018148.0,4.0,51.0,1856.0,0.19699999999999998,2.5,3927.0,147400.0,0.1592356687898089,52877.0,1,75.0,196001.16419153748,229754.76351350572,212877.9638525216,0,0,1,217000.0
13043836.0,3.0,58.0,1456.0,0.21,3.0,3927.0,147400.0,0.1592356687898089,52877.0,4,14.0,173877.24780782984,173111.01806634484,173494.13293708733,0,0,0,230000.0
11052429.0,2.0,73.0,881.0,0.18899999999999997,1.0,4048.0,216200.0,0.0,68348.0,2,169.0,113247.62476824483,125818.10651179409,119532.86564001946,0,0,0,82000.0
20040099.0,3.0,64.0,1354.0,0.17,2.0,1660.0,76400.0,0.0,36539.0,11,4.0,78716.42131961553,74213.87589009556,76465.14860485555,0,0,0,116500.0
10036751.0,3.0,91.0,1682.0,0.209,1.5,2719.0,255400.0,0.4943502824858758,80682.0,2,378.0,230026.90049063676,190465.0264094024,210245.9634500196,0,1,0,200000.0
20073857.0,3.0,64.0,1333.0,0.207,1.0,3479.0,117000.0,0.16181229773462785,51707.0,11,69.0,96290.29897663776,99019.98852597228,97655.14375130502,0,0,0,131000.0
18055016.0,3.0,1.0,1290.0,0.1837,2.0,4105.0,92800.0,0.2267573696145125,41771.0,9,10.0,118675.74560728138,121313.1621290042,119994.4538681428,0,0,0,157900.0
18069743.0,3.0,38.0,1742.0,0.17800000000000002,2.5,2580.0,226000.0,1.834862385321101,82449.0,9,8.0,243323.0101801543,226517.7314858371,234920.3708329957,1,1,1,233000.0
12068857.0,2.0,68.0,845.0,0.17,1.0,4048.0,216200.0,0.0,68348.0,4,49.0,117198.18226276897,148241.1280380529,132719.65515041095,0,0,0,59000.0
15026507.0,3.0,78.0,1260.0,0.247,1.5,2719.0,255400.0,0.4943502824858758,80682.0,6,10.0,210403.88970059334,201001.44859682373,205702.66914870852,0,0,0,160000.0
17048748.0,3.0,66.0,1170.0,0.18100000000000002,1.0,3253.0,185800.0,0.0,64436.0,8,4.0,178140.18192410754,178499.64668603102,178319.91430506928,0,0,0,189000.0
14039838.0,3.0,59.0,960.0,0.174,1.5,3285.0,111100.0,7.6346284935241995,55260.0,5,48.0,65230.84864959435,69831.22259764517,67531.03562361977,0,0,0,79900.0
16050655.0,3.0,61.0,1519.0,0.207,2.0,3479.0,117000.0,0.16181229773462785,51707.0,7,67.0,82369.4117747953,93891.37528484855,88130.39352982191,0,0,0,114900.0
19043601.0,3.0,30.0,1606.0,0.14,2.5,3927.0,147400.0,0.1592356687898089,52877.0,10,57.0,228605.2410913318,238837.26270712132,233721.25189922657,1,1,1,237000.0
14025707.0,3.0,51.0,1292.0,0.225,2.0,3479.0,117000.0,0.16181229773462785,51707.0,5,20.0,76334.51607454024,81090.71161268662,78712.61384361342,0,0,0,52500.0
12025596.0,2.0,71.0,936.0,0.14,1.0,1205.0,491000.0,0.0,132500.0,3,47.0,129131.12428647824,168816.35518434367,148973.73973541096,0,0,0,91000.0
12026040.0,4.0,40.0,2128.0,0.23,2.5,2523.0,198000.0,9.37799043062201,65861.0,3,35.0,208316.55441970928,207472.46365673406,207894.50903822167,0,0,0,120200.0
14056402.0,2.0,116.0,950.0,0.0,1.0,3242.0,123800.0,7.955689828801613,44458.0,6,170.0,60743.90111022741,95796.71840352715,78270.30975687728,0,0,0,50000.0
