MLS,Bedrooms,Age,Square_Footage,Acres,Combined_Baths,Population Density,Median Home Value,Water_Land_Percent,Median Household Income,Years_since,CDOM,rf_prediction,knr_prediction,combined_prediction,rf_test,knr_test,combined_test,rf_off,knr_off,combined_off,Price
18040811.0,3.0,56.0,1669.0,0.38,3.0,2520.0,249400.0,0.0,85133.0,9,23.0,284577.0289344804,250472.56267021742,267524.7958023489,0,1,0,0.13830811573792157,0.0018902506808696781,0.0700991832093955,250000.0
18096300.0,2.0,81.0,936.0,0.14800000000000002,2.0,3242.0,123800.0,7.955689828801612,44458.0,10,7.0,130680.07217628093,122901.96162967874,126791.01690297984,1,1,1,0.04544057741024741,0.01678430696257006,0.014328135223838733,125000.0
17071003.0,3.0,52.0,1205.0,0.35100000000000003,2.5,346.0,233300.0,2.900725181295323,86412.0,9,80.0,194765.6535831698,167321.99920562998,181043.8263943999,0,0,1,0.052787316665782694,0.09555676105064875,0.021384722192433026,185000.0
16028138.0,3.0,31.0,1494.0,0.13,3.0,2580.0,226000.0,1.834862385321101,82449.0,7,4.0,235556.86091089222,217969.3359613931,226763.09843614267,0,0,0,0.0577725563564311,0.12812265615442756,0.09294760625542933,250000.0
15065061.0,3.0,58.0,1462.0,0.287,2.5,2658.0,251900.0,0.0,55687.0,7,14.0,234314.53374562447,212216.42100320148,223265.477374413,0,0,0,0.33894019283213983,0.21266526287543705,0.2758027278537885,175000.0
19027779.0,2.0,55.0,1114.0,0.207,2.0,4589.0,77100.0,0.0,31051.0,10,52.0,84224.37201048614,93779.13897182023,89001.75549115319,0,0,0,0.06613129127197648,0.1870777085040535,0.1266044998880151,79000.0
17015483.0,3.0,144.0,1428.0,0.52,2.5,3479.0,117000.0,0.16181229773462785,51707.0,8,19.0,115438.31931410074,111137.38053318516,113287.84992364295,0,0,0,0.5391775908546764,0.48183174044246885,0.5105046656485727,75000.0
12018091.0,4.0,50.0,2378.0,0.23,2.5,2520.0,249400.0,0.0,85133.0,3,113.0,224132.11123127313,292459.036403118,258295.57381719555,0,0,1,0.10347155507490749,0.16983614561247196,0.033182295268782185,250000.0
16077280.0,4.0,33.0,2060.0,0.24,2.5,2523.0,198000.0,9.37799043062201,65861.0,8,42.0,251777.30563819112,241876.04186955982,246826.67375387548,0,0,0,0.15494176898252807,0.10952312784201752,0.13223244841227286,218000.0
19041821.0,4.0,91.0,1790.0,0.172,2.0,4048.0,216200.0,0.0,68348.0,10,100.0,273367.80842487427,252226.56990752212,262797.1891661982,1,0,1,0.005935242091366302,0.08281247306355592,0.044373857577461116,275000.0
19023100.0,4.0,12.0,2933.0,0.4920000000000001,4.5,785.0,395100.0,1.4308426073131957,88469.0,10,60.0,576948.6759743129,450749.72814677365,513849.2020605433,1,0,0,0.025347154293815663,0.2385379782739953,0.1319425662839055,591953.0
18094956.0,3.0,62.0,1088.0,0.16899999999999998,1.0,1660.0,76400.0,0.0,36539.0,10,12.0,75997.28959562442,90653.48024476987,83325.38492019715,0,0,0,0.5199457919124884,0.8130696048953975,0.666507698403943,50000.0
19051191.0,3.0,55.0,2397.0,0.4,2.5,2520.0,249400.0,0.0,85133.0,10,40.0,319520.90081031405,318775.25080280623,319148.0758065601,0,0,0,0.1017962096907381,0.09922500276829735,0.10051060622951763,290000.0
18062000.0,3.0,70.0,1388.0,0.179,2.0,2658.0,251900.0,0.0,55687.0,9,0.0,198671.7945524839,230629.82931934175,214650.81193591282,1,0,0,0.01414902783299585,0.17728345747494512,0.09571624265397048,195900.0
17036333.0,3.0,17.0,3218.0,0.2,3.5,1955.0,211300.0,1.9320453031312457,73440.0,9,227.0,404954.1647199666,479582.4122874564,442268.28850371146,1,0,0,0.006430314126316409,0.17667278976251338,0.08512123781809841,407575.0
14052771.0,3.0,37.0,2044.0,0.23,3.0,2523.0,198000.0,9.37799043062201,65861.0,5,13.0,229461.5158258222,246508.92873354806,237985.22227968514,0,0,0,0.11932446744303508,0.20248257918803933,0.16090352331553728,205000.0
20049680.0,3.0,11.0,2400.0,0.15,4.0,2118.0,317900.0,1.3789581205311543,93110.0,11,99.0,490385.0483538889,341881.5189954604,416133.2836746747,0,0,0,0.3189096550640432,0.5251645569507494,0.42203710600739625,720000.0
16028125.0,3.0,26.0,1564.0,0.21,3.5,3285.0,111100.0,7.634628493524199,55260.0,7,153.0,145719.91113334315,115366.85563324929,130543.38338329623,0,0,0,0.1576883749517737,0.3331395628135879,0.24541396888268077,173000.0
20059544.0,3.0,80.0,1654.0,0.135,1.5,5973.0,209200.0,0.0,55976.0,11,10.0,293007.48812080245,219039.91539793852,256023.70175937048,0,0,1,0.12695187738770172,0.1575387869310057,0.015293454771651999,260000.0
16023951.0,4.0,45.0,1776.0,0.252,2.5,2523.0,198000.0,9.37799043062201,65861.0,7,16.0,219912.91410377578,196979.32321062568,208446.1186572007,0,0,0,0.08749828172707146,0.1826584099144163,0.13507834582074393,241000.0
16024531.0,3.0,46.0,1045.0,0.215,2.0,2523.0,198000.0,9.37799043062201,65861.0,7,42.0,158253.49019812234,157024.61793253128,157639.0540653268,1,1,1,0.040887938193197956,0.04833564889374979,0.044611793543473874,165000.0
18038271.0,4.0,51.0,1900.0,0.28600000000000003,2.0,2520.0,249400.0,0.0,85133.0,9,3.0,274256.556459314,246054.17717949682,260155.3668194054,1,0,0,0.0027034310570399444,0.10525753752910247,0.05398048429307126,275000.0
20057187.0,5.0,27.0,3214.0,0.539,4.5,511.0,531900.0,5.384393895767349,163413.0,11,10.0,573319.8719577951,566091.3550051124,569705.6134814537,0,0,0,0.1312018912595922,0.14215584936336967,0.13667887031148093,659900.0
15062888.0,3.0,53.0,960.0,0.188,1.5,3242.0,123800.0,7.955689828801612,44458.0,7,42.0,124143.85777612944,92678.58467084591,108411.22122348768,0,0,1,0.16567002606694314,0.12977854769158767,0.017945739187677737,106500.0
19058679.0,4.0,34.0,1274.0,0.2847,2.0,2523.0,198000.0,9.37799043062201,65861.0,10,29.0,217431.65348454614,201431.40420341346,209431.52884397982,0,1,1,0.060642212119737283,0.01740778437359287,0.021617213873072277,205000.0
17081052.0,5.0,58.0,2650.0,0.52,2.5,2719.0,255400.0,0.4943502824858758,80682.0,8,154.0,443533.03872129123,389352.51350717427,416442.7761142327,0,0,1,0.05603104457450293,0.07297020593529936,0.008469580680398282,420000.0
16004865.0,3.0,68.0,1462.0,0.627,1.5,3927.0,147400.0,0.1592356687898089,52877.0,7,58.0,174388.69619515134,184012.35238257077,179200.52428886105,0,0,0,0.10024414003250055,0.16096121377016256,0.13060267690133157,158500.0
14027141.0,4.0,46.0,2337.0,0.214,2.5,2118.0,317900.0,1.3789581205311543,93110.0,5,21.0,289182.0936465555,349326.54605929286,319254.3198529242,0,0,0,0.2152453361016133,0.052031082607075015,0.1336382093543441,368500.0
19081590.0,3.0,50.0,1449.0,0.371,2.0,1609.0,106400.0,0.574712643678161,42648.0,10,0.0,139812.45540230855,140654.78168583923,140233.6185440739,0,0,0,0.13668662928706138,0.1435348104539775,0.14011071987051946,123000.0
14040670.0,2.0,47.0,1334.0,0.27,2.0,1205.0,491000.0,0.0,132500.0,5,7.0,241270.9035818757,244153.39018404376,242712.14688295973,0,0,0,0.3176210253992152,0.3333627700359004,0.3254918977175578,183111.0
17042730.0,3.0,68.0,1329.0,0.207,2.0,3285.0,111100.0,7.634628493524199,55260.0,8,31.0,94570.86553821103,95331.19140568917,94951.02847195009,0,0,0,0.24403784541797738,0.2379601006739475,0.2409989730459625,125100.0
15004171.0,3.0,49.0,1326.0,0.24,2.0,2523.0,198000.0,9.37799043062201,65861.0,6,119.0,154356.0713023539,167282.87734813415,160819.47432524402,1,0,0,0.029040475349025995,0.11521918232089433,0.07212982883496016,150000.0
13022420.0,2.0,98.0,1493.0,0.155,1.5,4910.0,142400.0,0.0,36210.0,4,14.0,164331.87251554514,192940.69074875358,178636.28163214936,0,0,1,0.09459023407413146,0.06303410880855967,0.0157780626327859,181500.0
20010573.0,3.0,63.0,1736.0,0.248,2.5,3754.0,185800.0,0.0,68367.0,11,47.0,337392.06091848476,298269.6428978452,317830.851908165,1,0,1,0.022400184601468958,0.09615259727925701,0.036876206338894026,330000.0
19019796.0,3.0,62.0,988.0,0.172,1.0,1609.0,106400.0,0.574712643678161,42648.0,10,4.0,94691.34569532967,88887.04052449006,91789.19310990986,0,0,0,0.18608812795552915,0.1133843618023431,0.14973624487893603,79835.0
18086149.0,3.0,47.0,1750.0,0.174,2.5,2580.0,226000.0,1.834862385321101,82449.0,9,7.0,239031.63193293632,259017.81726886044,249024.7246008984,0,0,0,0.09899600888706353,0.1908865161786687,0.14494126253286618,217500.0
19000083.0,3.0,92.0,1748.0,0.262,2.5,5973.0,209200.0,0.0,55976.0,10,5.0,308581.8970937087,273635.45692743047,291108.6770105696,0,0,0,0.505277546798579,0.3348071069630755,0.4200423268808273,205000.0
20018880.0,4.0,81.0,3033.0,0.2396,4.0,5973.0,209200.0,0.0,55976.0,11,35.0,602946.0991026387,588296.801936198,595621.4505194183,1,0,1,0.03528624143577814,0.05872511690208316,0.04700567916893065,625000.0
20077464.0,3.0,82.0,1577.0,0.184,1.0,4105.0,92800.0,0.2267573696145125,41771.0,11,11.0,115934.42518615314,123051.26179552564,119492.84349083938,1,0,1,0.008125436401331631,0.0700109721350056,0.039068204268168545,115000.0
17067989.0,3.0,65.0,1169.0,0.189,1.5,5973.0,209200.0,0.0,55976.0,8,7.0,122468.78964541046,120387.89883413445,121428.34423977246,0,0,0,1.4013488165766756,1.3605470359634206,1.3809479262700481,51000.0
16051161.0,5.0,76.0,3050.0,0.29100000000000004,3.0,2719.0,255400.0,0.4943502824858758,80682.0,7,32.0,544021.7839657363,567363.42414449,555692.6040551132,0,0,0,0.07727085933809164,0.12349192899899018,0.1003813941685409,505000.0
19004818.0,2.0,92.0,936.0,0.21,2.0,3927.0,147400.0,0.1592356687898089,52877.0,10,6.0,146353.83305160308,94411.83753794493,120382.835294774,0,0,0,0.09219278396718719,0.2954340482242916,0.1016206321285522,134000.0
11050674.0,3.0,107.0,1050.0,0.105,1.0,3927.0,147400.0,0.1592356687898089,52877.0,3,483.0,90571.60386456765,106212.03941298136,98391.8216387745,0,0,0,0.06680334351669782,0.2510251992106168,0.1589142713636573,84900.0
13041577.0,4.0,42.0,2554.0,0.277,2.5,1205.0,491000.0,0.0,132500.0,4,108.0,335913.798701476,397382.5888372779,366648.19376937696,0,0,0,0.2786486951447452,0.5126283310010198,0.3956385130728825,262710.0
19052779.0,3.0,51.0,1036.0,0.242,1.0,3285.0,111100.0,7.634628493524199,55260.0,10,8.0,99716.94410868127,121494.85423771726,110605.89917319926,0,1,0,0.14698935749631076,0.039305853188342656,0.05384175215398411,116900.0
15044857.0,3.0,114.0,1383.0,0.18,2.0,5973.0,209200.0,0.0,55976.0,7,137.0,152315.6322760415,156490.5967687912,154403.11452241635,0,0,0,0.3846875661458317,0.4226417888071928,0.40366467747651225,110000.0
16016019.0,2.0,69.0,936.0,0.171,1.0,4048.0,216200.0,0.0,68348.0,7,0.0,155994.652775533,162870.14086110075,159432.3968183169,1,0,1,0.006417114680858081,0.050775102329682256,0.028596108505270265,155000.0
19076387.0,3.0,15.0,1745.0,0.12,2.0,330.0,372200.0,0.2866698518872432,106513.0,11,130.0,289138.02209554997,223790.4314791842,256464.22678736708,1,0,0,0.003951465609548501,0.2229498906972771,0.10949921254386431,288000.0
16023442.0,3.0,52.0,1820.0,0.194,2.0,2523.0,198000.0,9.37799043062201,65861.0,7,18.0,208244.71284198103,222994.01589557092,215619.36436877598,0,0,0,0.3976155224294029,0.49660413352732163,0.44710982797836224,149000.0
19069735.0,3.0,63.0,1000.0,0.174,1.5,3401.0,90600.0,0.15948963317384374,40443.0,10,94.0,82944.84972045457,62159.72409341572,72552.28690693514,0,0,0,0.12689631873205715,0.3456871148061503,0.23629171676910374,95000.0
18084698.0,4.0,45.0,1365.0,0.342,3.0,1100.0,104600.0,10.414394765539805,33691.0,9,15.0,118292.37900989619,101172.87597666714,109732.62749328167,1,0,0,0.02640017275805604,0.1673014322908054,0.09685080252443067,121500.0
12041638.0,3.0,52.0,1636.0,0.25,2.0,2090.0,201200.0,8.285714285714285,63921.0,3,47.0,189488.84550807162,226168.65867239962,207828.75209023562,0,0,0,0.1081219035559744,0.3226237349263135,0.21537281924114396,171000.0
19037078.0,3.0,47.0,988.0,0.181,2.0,2580.0,226000.0,1.834862385321101,82449.0,10,7.0,190612.52883367188,192418.4794553555,191515.5041445137,0,0,0,0.11794294847907505,0.1095859349590213,0.11376444171904818,216100.0
90060053.0,3.0,50.0,1488.0,0.195,2.0,2523.0,198000.0,9.37799043062201,65861.0,1,171.0,150124.30088975895,144351.56368820457,147237.93228898174,0,0,0,0.09563674162795816,0.1304122669385267,0.11302450428324252,166000.0
14055491.0,3.0,59.0,1133.0,0.177,1.0,1585.0,153200.0,2.409638554216868,61300.0,5,3.0,113237.20042391794,179082.73915459827,146159.9697892581,0,0,1,0.19116285411487188,0.2791624225328448,0.04399978420898634,140000.0
18044334.0,5.0,19.0,5184.0,0.39,4.5,2580.0,226000.0,1.834862385321101,82449.0,9,23.0,624078.8550334985,600452.4918690029,612265.6734512507,0,1,0,0.08914285346160294,0.0479101079738271,0.06852648071771493,573000.0
20060254.0,4.0,49.0,1040.0,0.173,2.0,2775.0,75600.0,17.204301075268816,34019.0,11,0.0,87448.58492639966,67182.76040623522,77315.67266631743,0,0,0,0.14266093209412095,0.34134548621338023,0.24200320915375065,102000.0
18039154.0,3.0,71.0,1960.0,0.16899999999999998,1.5,3705.0,80500.0,0.0,33704.0,9,99.0,131379.3064149727,114092.70350844295,122736.00496170783,0,0,0,0.6139963933043329,0.4016302642314859,0.5078133287679095,81400.0
12016686.0,3.0,34.0,3011.0,0.22,3.5,5973.0,209200.0,0.0,55976.0,3,18.0,524956.2958603423,565770.0624117287,545363.1791360355,1,0,1,0.007644053194059863,0.06950862459684058,0.030932285701390356,529000.0
18017317.0,3.0,52.0,1131.0,0.17800000000000002,2.0,3242.0,123800.0,7.955689828801612,44458.0,9,9.0,158177.7059191097,140634.23785810877,149405.97188860923,0,0,0,0.22840143454092832,0.31397932752142066,0.2711903810311745,205000.0
20026434.0,4.0,59.0,1346.0,0.221,2.0,3479.0,117000.0,0.16181229773462785,51707.0,11,3.0,137310.30046925048,130250.04864905473,133780.1745591526,0,0,0,0.22859381758848046,0.2682581536569959,0.2484259856227382,178000.0
12034450.0,3.0,66.0,888.0,0.14,1.0,3927.0,147400.0,0.1592356687898089,52877.0,3,85.0,92446.9970076624,111570.26297406218,102008.62999086229,0,1,0,0.19260264622128906,0.025587222933954778,0.10909493457762193,114500.0
17082142.0,3.0,23.0,1188.0,0.08,2.5,3285.0,111100.0,7.634628493524199,55260.0,8,34.0,101660.18716425315,99289.65201359586,100474.9195889245,0,0,0,0.2149792496968869,0.23328454043555324,0.22413189506622005,129500.0
90041314.0,4.0,45.0,1730.0,0.225,2.0,2523.0,198000.0,9.37799043062201,65861.0,1,282.0,182011.92214703906,202302.7644814243,192157.34331423166,0,0,0,0.18189559835739652,0.3136543148144435,0.2477749565859199,154000.0
15001131.0,3.0,49.0,1310.0,0.207,2.0,3285.0,111100.0,7.634628493524199,55260.0,6,130.0,86448.19045383217,91352.5201487333,88900.35530128273,0,0,0,0.37219349926717726,0.45004000236084596,0.4111167508140116,63000.0
11021206.0,3.0,54.0,816.0,0.172,1.5,1585.0,153200.0,2.409638554216868,61300.0,2,86.0,109061.99069585535,137495.49685495373,123278.74377540454,0,0,0,0.1480209546932142,0.44732101952582876,0.29767098710952145,95000.0
20071477.0,4.0,54.0,1262.0,0.335,2.0,1585.0,153200.0,2.409638554216868,61300.0,11,48.0,191518.68749011614,166756.19503698588,179137.441263551,1,0,0,0.04192752631257561,0.16580192577795957,0.10386472604526759,199900.0
17038881.0,3.0,66.0,1152.0,0.17,1.0,6647.0,559500.0,0.0,86031.0,8,99.0,243538.03682347722,282302.10614931316,262920.0714863952,1,0,1,0.03739906393882523,0.11581860138068441,0.03920976872092965,253000.0
19006780.0,3.0,76.0,988.0,0.1768,1.0,4048.0,216200.0,0.0,68348.0,10,38.0,167504.0020534303,155110.30030345282,161307.15117844156,0,0,0,0.15187847061554277,0.2146313908685933,0.18325493074206803,197500.0
90062873.0,4.0,25.0,2132.0,0.175,2.5,1877.0,275400.0,0.0,108655.0,1,125.0,246624.07774234028,284288.39626341197,265456.2370028761,1,0,0,0.023761219353840915,0.18010957353014515,0.10193539644199304,240900.0
10012813.0,3.0,63.0,925.0,0.172,1.0,3285.0,111100.0,7.634628493524199,55260.0,1,104.0,69261.05153259829,72540.2889930508,70900.67026282454,0,0,0,0.24263475634118878,0.2067765008961094,0.2247056286186491,91450.0
12034243.0,4.0,25.0,2694.0,0.33,3.5,511.0,531900.0,5.384393895767349,163413.0,3,28.0,437982.29147300596,445169.8841869702,441576.0878299881,0,0,0,0.11163018140356842,0.12987280250500047,0.12075149195428451,394000.0
18086119.0,3.0,54.0,972.0,0.138,1.5,1585.0,153200.0,2.409638554216868,61300.0,10,123.0,154096.9842837489,129344.47720964695,141720.73074669793,0,0,0,0.07726356716318025,0.22548217239732363,0.15137286978025194,167000.0
19072065.0,3.0,80.0,826.0,0.131,1.0,4105.0,92800.0,0.2267573696145125,41771.0,10,44.0,79467.74929983297,81943.82568596423,80705.7874928986,0,1,0,0.06508530235490624,0.03595499192983261,0.05052014714236943,85000.0
20018752.0,3.0,66.0,1213.0,0.222,2.0,3947.0,99900.0,0.0,35590.0,11,14.0,120493.09443429355,116063.96055379877,118278.52749404617,0,0,0,0.7152041912354954,0.652156022118132,0.6836801066768138,70250.0
12036005.0,3.0,58.0,960.0,0.14,1.0,2523.0,198000.0,9.37799043062201,65861.0,3,153.0,96599.25366875874,111849.63661850097,104224.44514362986,0,0,0,0.1282982382615049,0.3064257036559127,0.21736197095870882,85615.0
14016943.0,2.0,87.0,960.0,0.136,1.0,3889.0,230000.0,0.0,62593.0,5,17.0,132801.4253050035,131003.21905051495,131902.32217775923,0,0,0,0.1076015454962761,0.09260399541713885,0.10010277045670747,119900.0
20029094.0,3.0,59.0,988.0,0.187,2.0,3927.0,147400.0,0.1592356687898089,52877.0,11,2.0,187285.23561947996,154602.83852426193,170944.03707187093,0,0,0,0.12890588083962806,0.280917030119712,0.2049114554796701,215000.0
18039454.0,3.0,63.0,1440.0,0.494,2.0,1609.0,106400.0,0.574712643678161,42648.0,9,19.0,122556.78070624036,114352.74934738073,118454.76502681055,1,0,0,0.01954575435007713,0.08517800522095419,0.052361879785515604,125000.0
17021571.0,3.0,68.0,1391.0,0.191,2.0,4048.0,216200.0,0.0,68348.0,8,2.0,264857.09499788017,244518.42565169014,254687.76032478514,1,0,1,0.018681134607231406,0.059544516724268706,0.020431691058518706,260000.0
17030755.0,3.0,57.0,1421.0,0.3214,3.0,2520.0,249400.0,0.0,85133.0,8,2.0,230546.8739877809,223617.52608118765,227082.20003448427,1,1,1,0.011929447031681275,0.018485240767471874,0.0032778968678953634,227829.0
20025741.0,3.0,4.0,1975.0,0.073,2.5,1877.0,275400.0,0.0,108655.0,11,44.0,307864.6280068224,298441.9357731823,303153.2818900023,0,0,0,0.08780850960941519,0.11572759770908946,0.10176805365925241,337500.0
12043699.0,4.0,41.0,1181.0,0.18,3.0,1585.0,153200.0,2.409638554216868,61300.0,3,12.0,162443.35070916286,154947.30118487045,158695.32594701665,0,0,0,0.14458477772952683,0.18405844557730147,0.16432161165341416,189900.0
19054674.0,4.0,64.0,1678.0,0.11,2.0,5973.0,209200.0,0.0,55976.0,10,11.0,256247.7553759087,244866.37910990563,250557.06724290716,0,0,0,0.22349165037603427,0.25798066936392233,0.24073615986997832,330000.0
15011380.0,4.0,18.0,3328.0,0.27,3.5,346.0,233300.0,2.900725181295323,86412.0,6,15.0,364755.6543020462,431160.1746975732,397957.91449980973,1,0,0,0.005113403973673813,0.18809637557887346,0.09660488977627373,362900.0
90061241.0,3.0,39.0,1443.0,0.39,2.5,346.0,233300.0,2.900725181295323,86412.0,1,97.0,180919.4814377886,209663.89789436167,195291.68966607514,0,0,0,0.24772056163992143,0.4459579165128391,0.34683923907638026,145000.0
11045074.0,4.0,88.0,2221.0,0.172,2.5,2719.0,255400.0,0.4943502824858758,80682.0,3,211.0,319932.48400651256,373782.59430808306,346857.5391572978,0,0,0,0.14261601430897344,0.3349378368145824,0.2387769255617779,280000.0
16023887.0,4.0,46.0,1320.0,0.25,2.5,3479.0,117000.0,0.16181229773462785,51707.0,7,2.0,118743.77500225086,112922.94886061165,115833.36193143125,0,0,0,0.2768147849704393,0.21422525656571667,0.245520020768078,93000.0
17036579.0,3.0,48.0,960.0,0.18,2.0,3285.0,111100.0,7.634628493524199,55260.0,8,4.0,102860.39906655147,101513.26743056382,102186.83324855764,0,0,0,0.12415736684755707,0.10943461672747345,0.11679599178751518,91500.0
20041320.0,4.0,24.0,2548.0,1.43,3.5,2580.0,226000.0,1.834862385321101,82449.0,11,48.0,472069.21007131843,363837.4634409484,417953.3367561334,0,0,0,0.10930337722392748,0.31351421992273887,0.21140879857333317,530000.0
12068254.0,3.0,57.0,1075.0,0.68,2.0,3927.0,147400.0,0.1592356687898089,52877.0,4,56.0,136868.0029949896,135276.0615666091,136072.03228079935,0,0,0,0.4407158209998905,0.4239585428064116,0.43233718190315107,95000.0
10011618.0,3.0,56.0,1025.0,0.28600000000000003,2.5,2523.0,198000.0,9.37799043062201,65861.0,1,17.0,143523.98800810296,161614.35592155295,152569.17196482795,0,0,0,0.3047635273463905,0.4692214174686632,0.3869924724075269,110000.0
15015989.0,4.0,28.0,1793.0,0.21,2.5,2580.0,226000.0,1.834862385321101,82449.0,6,81.0,238057.5213910903,216151.13478739248,227104.3280892414,0,0,0,0.3196093203497245,0.19817702210306254,0.2588931712263936,180400.0
13014109.0,4.0,92.0,2042.0,0.149,2.0,5973.0,209200.0,0.0,55976.0,4,73.0,259861.83246006418,344390.8012742705,302126.31686716736,0,0,0,0.33025300912354594,0.11239484207662238,0.22132392560008413,388000.0
